,age,Z,nah,cah,feh,ch,nh,ah,tih,mgh,sih,mnh,bah,nih,coh,euh,srh,kh,vh,cuh,teff,loghot,hotteff,logm7g,age_young,log_frac_young
mean,13.522023552047923,0.1235003341796875,0.954758964453125,0.059155061132812506,-0.022680882714843763,0.2122008761718749,0.2642039158203124,0.2836113502929688,0.18779520263671873,0.23628394453125,0.16178896582031252,0.06030193974609374,-0.19647314169921876,0.09228445957031249,0.18714226738281245,0.27377387675781245,0.2094265847656249,0.1097406002929687,-0.012092310156250006,-0.15580370742187502,0.24430454794921883,-2.7637438299804677,28.05881033222657,-5.502134184082032,1.2840384186209777,-3.222588176367188
std,0.6494311734607269,0.013508671343635363,0.0330560529730064,0.01027016160746891,0.012381815962586482,0.01062656864219692,0.02475813752505063,0.050428622262654765,0.03275959443881826,0.013082022653037241,0.016680195012325916,0.01976870548665856,0.11502602358656729,0.029131645945719643,0.03585033644084076,0.14381287998142858,0.06406684447973134,0.20772603964366157,0.03649916862103108,0.11471372053077536,1.109979310420405,0.5778636679992877,1.6233884565694174,0.2888798222789458,0.6626456419602168,1.5607832497997147
skew,-3.05023865994555,-0.6093654964397761,-0.7915252375548296,0.15338151582110368,-0.007562532074539859,0.1690372195048595,0.9154030579849296,1.6313347598368972,-1.6272194648082032,0.10659222488362181,0.2084633042620962,0.03438063133519165,-0.06468509436184236,-0.0224049944405818,0.74770347605143,-0.6286273021546614,-0.030639924069289486,-0.029986234668038653,0.19181851181513615,1.1179570438072233,-0.23093559967996,-3.980646139223331,-2.0195403058821295,0.0001310524639335456,0.8809553047372154,-0.017289598142610406
